ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id"
1112,simple,,,"Be Quiet! Shadow Base 800 Gaming Case w/ Glass Window, E-ATX, Mesh Airflow, Pure Wings 3 Fans, USB-C, Black",1,0,visible,,"<p>Be Quiet! Shadow Base 800 Gaming Case features E-ATX form factor, mesh airflow, and includes Pure Wings 3 fans for optimal cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2557.jpg,,,,,,,,,0,,kovendor.co.uk_582,2557,3
1113,simple,,,"Fractal Design Ridge (White) SFF Console-Type Case, Mini ITX, Requires SFX/SFX-L PSU, 2 Fans, PCIe 4.0 Riser Card, USB-C, Horizontal/Vertical Orientation",1,0,visible,,"<p>Fractal Design Ridge is a Mini ITX console-type case designed for SFX/SFX-L PSU, featuring USB-C connectivity, and supports horizontal/vertical orientation.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2559.jpg,,,,,,,,,0,,kovendor.co.uk_590,2559,3
1114,simple,,,"Asus TUF Gaming LC120 V2 ARGB Liquid CPU Cooler, 120mm Radiator, ARGB Pump Head, 1 x ARGB PWM Fan",1,0,visible,,"<p>Asus TUF Gaming LC120 V2 is a 120mm liquid CPU cooler with ARGB lighting, compatible with both AMD and Intel sockets, featuring a PWM fan for efficient cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2561.png,,,,,,,,,0,,kovendor.co.uk_605,2561,3
1115,simple,,,"Asus PRIME A520M-A II/CSM - Corporate Stable Model, AMD A520, AM4, Micro ATX, 4 DDR4, VGA, HDMI, DP, M.2",1,0,visible,,"<p>Asus PRIME A520M-A II/CSM is a Micro ATX motherboard with AMD AM4 socket, supporting up to 128GB DDR4 RAM, and features multiple graphics and USB ports.</p>",,,taxable,,1,,,0,0,,,,,1,,,"75,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2563.png,,,,,,,,,0,,kovendor.co.uk_611,2563,3
1116,simple,,,"Be Quiet! Silent Loop 2 280mm ARGB Liquid CPU Cooler, Dampened &amp; Adjustable Pump, 2 x 14cm Silent Wings 3 PWM Fans",1,0,visible,,"<p>Be Quiet! Silent Loop 2 features a 280mm radiator, adjustable pump, and two 14cm Silent Wings 3 PWM fans for efficient cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2565.jpg,,,,,,,,,0,,kovendor.co.uk_614,2565,3
1117,simple,,,"Asrock W790 WS, Workstation, Intel W790, LGA4677, EATX, 8 DDR5, Wi-Fi 6E, Wi-Fi 6E, 2x 10G LAN, USB4, PCIe5, 4x M.2",1,0,visible,,"<p>Asrock W790 WS is a server/workstation motherboard with Intel W790 chipset, LGA4677 socket, 8 DDR5 slots, Wi-Fi 6E, and dual 10G LAN.</p>",,,taxable,,1,,,0,0,,,,,1,,,"399,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2567.jpg,,,,,,,,,0,,kovendor.co.uk_622,2567,3
1118,simple,,,"Corsair 1TB MP600 CORE XT M.2 NVMe SSD, M.2 2280, PCIe4, 3D QLC NAND, R/W 5000/3500 MB/s, 700K/900K IOPS",1,0,visible,,"<p>Corsair MP600 CORE XT SSD with 1TB capacity, PCIe 4.0 interface, and read speeds up to 5000MB/s for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2569.jpg,,,,,,,,,0,,kovendor.co.uk_625,2569,3
1119,simple,,,"WD 3.5"", 1TB, SATA3, Purple Surveillance Hard Drive, 5400RPM, 64MB Cache, OEM",1,0,visible,,"<p>WD Purple 1TB Surveillance Hard Drive designed for AV/CCTV applications, featuring SATA III interface, 5400 RPM speed, and 64MB cache.</p>",,,taxable,,1,,,0,0,,,,,1,,,"59,99","PC Components > Hard Drives",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2571.jpg,,,,,,,,,0,,kovendor.co.uk_632,2571,3
1120,simple,,,"Asus ROG STRIX SCOPE II NX Snow Mechanical RGB Gaming Keyboard, ROG NX Snow Linear Switches, Sound Dampening, PBT Keycaps, Intuitive Controls",1,0,visible,,"<p>Asus ROG STRIX SCOPE II NX Snow features pre-lubed ROG NX Snow linear switches, RGB lighting, and customizable controls for an enhanced gaming experience.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Accessories > Keyboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2573.jpg,,,,,,,,,0,,kovendor.co.uk_649,2573,3
1121,simple,,,"Microsoft Surface Laptop 4, 13.5"" Touchscreen, Ryzen 5 4680U, 8GB, 256GB SSD, Up to 19 Hours Run Time, USB-C, Backlit KB, Windows 10 Pro",1,0,visible,,"<p>Microsoft Surface Laptop 4 features a 13.5"" touchscreen, AMD Ryzen 5 4680U processor, 8GB RAM, and 256GB SSD, offering up to 19 hours of run time.</p>",,,taxable,,1,,,0,0,,,,,1,,,"999,99","PC Components > Laptops",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2575-scaled.jpg,,,,,,,,,0,,kovendor.co.uk_654,2575,3
1122,simple,,,"Asus PRO WS WRX80E-SAGE SE WIFI, Workstation, AMD WRX80, sWRX8, EATX, 8 DDR4, XFire/SLI, AX Wi-Fi, Dual 10G LAN, 3x M.2",1,0,visible,,"<p>Asus PRO WS WRX80E-SAGE SE WIFI is a workstation motherboard with AMD WRX80 chipset, supporting up to 2048GB DDR4 RAM, multi-GPU configurations, and dual 10G LAN.</p>",,,taxable,,1,,,0,0,,,,,1,,,"499,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2577.png,,,,,,,,,0,,kovendor.co.uk_661,2577,3
1123,simple,,,"Hama Sonic LS-206 2.0 Speaker System, 3.5 mm Jack, USB-A for Power, Backlit Volume Control",1,0,visible,,"<p>Hama Sonic LS-206 features 2 satellite speakers with a frequency response of 50 - 20000 Hz, 3.5mm jack connection, and backlit volume control.</p>",,,taxable,,1,,,0,0,,,,,1,,,"39,99","PC Accessories > Speakers",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2579.jpg,,,,,,,,,0,,kovendor.co.uk_663,2579,3
1124,simple,,,"Palit RTX4070 SUPER DUAL OC, 12GB DDR6X, HDMI, 3 DP, 2550MHz Clock, Overclocked, RGB Lighting",1,0,visible,,"<p>Palit RTX 4070 SUPER features 12GB DDR6X memory, PCIe 4.0 interface, and a boost clock of 2550 MHz, designed for high-performance gaming and computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"599,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2581.jpg,,,,,,,,,0,,kovendor.co.uk_665,2581,3
1125,simple,,,"ADATA 2TB Legend 800 M.2 NVMe SSD, M.2 2280, PCIe Gen4, 3D NAND, R/W 3500/2800 MB/s, No Heatsink",1,0,visible,,"<p>ADATA 2TB Legend 800 M.2 NVMe SSD with PCIe Gen4 interface, offering read speeds up to 3500 MB/s and write speeds up to 2800 MB/s.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2583.jpg,,,,,,,,,0,,kovendor.co.uk_670,2583,3
1126,simple,,,"Arctic Liquid Freezer III 360mm Liquid CPU Cooler, P12 PWM PST Fans &amp; PWM Controlled Pump",1,0,visible,,"<p>Arctic Liquid Freezer III is a 360mm CPU liquid cooler compatible with Intel and AMD sockets, featuring PWM controlled fans and a high-performance pump.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2585.jpg,,,,,,,,,0,,kovendor.co.uk_675,2585,3
1127,simple,,,"Be Quiet! BK034 Pure Rock LP Heatsink &amp; Fan, Intel &amp; AMD Sockets, 92mm PWM Fan, Low Profile, 100W TDP",1,0,visible,,"<p>Be Quiet! BK034 Pure Rock LP Heatsink &amp; Fan is a low-profile CPU air cooler compatible with Intel and AMD sockets, featuring a 92mm PWM fan and a TDP of 100W.</p>",,,taxable,,1,,,0,0,,,,,1,,,"39,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2855.jpg,,,,,,,,,0,,kovendor.co.uk_14,2855,3
1128,simple,,,"Corsair Vengeance RGB RT 32GB Memory Kit (4 x 8GB), DDR4, 3600MHz (PC4-28800), CL18, XMP 2.0, 10 LEDs, AMD Optimised, Black",1,0,visible,,"<p>CORSAIR VENGEANCE RGB RT DDR4 memory enhances your PC’s aesthetics while delivering outstanding performance optimized for AMD systems. Each module features ten individually addressable RGB LEDs for brilliant illumination and a dual-tone heatspreader for superior cooling. Automatically configures to maximum system speeds for faster load times and smoother multitasking. Customize RGB lighting with CORSAIR iCUE software.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2858.png,,,,,,,,,0,,kovendor.co.uk_23,2858,3
1129,simple,,,"Fractal Design Pop XL Air RGB (Black TG) Gaming Case w/ Clear Glass Window, E-ATX, Hexagonal Mesh Front, 4 RGB Fans &amp; RGB Controller",1,0,visible,,"<p>Fractal Design Pop XL Air RGB is an E-ATX gaming case featuring a clear glass window, hexagonal mesh front, and includes 4 RGB fans with an RGB controller.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2861.jpg,,,,,,,,,0,,kovendor.co.uk_27,2861,3
1130,simple,,,"Fractal Design Pop Air RGB (Cyan Core TG) Gaming Case w/ Clear Glass Window, ATX, Hexagonal Mesh Front, Cyan Interior/Accents, 3 RGB Fans &amp; ARGB Controller",1,0,visible,,"<p>Fractal Design Pop Air RGB Gaming Case features an ATX form factor, clear glass window, hexagonal mesh front, and includes 3 RGB fans with an ARGB controller.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2862.jpg,,,,,,,,,0,,kovendor.co.uk_249,2862,3
1131,simple,,,"Fractal Design Pop Air (Black Solid) Gaming Case, ATX, Hexagonal Mesh Front, 3 Fans",1,0,visible,,"<p>Fractal Design Pop Air (Black Solid) Gaming Case, ATX form factor with hexagonal mesh front and includes 3 fans for optimal cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2863.jpg,,,,,,,,,0,,kovendor.co.uk_299,2863,3
1132,simple,,,"Fractal Design Pop Mini Air RGB (Black TG) Gaming Case w/ Clear Glass Window, Micro ATX, Hexagonal Mesh Front, 3 RGB Fans &amp; ARGB Controller",1,0,visible,,"<p>Fractal Design Pop Mini Air RGB is a Micro ATX gaming case featuring a clear glass window, hexagonal mesh front, and three RGB fans with an ARGB controller.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2864.jpg,,,,,,,,,0,,kovendor.co.uk_411,2864,3
1133,simple,,,"GameMax Meshbox Full White Gaming Case, ATX, Mesh Panels, Modular Design, Vertical Airflow Design, No Fans inc., USB-C",1,0,visible,,"<p>GameMax Meshbox Full White Gaming Case supports ATX, Micro ATX, and Mini ITX motherboards. Features include mesh panels for airflow, modular design, and multiple USB ports.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2874.jpg,,,,,,,,,0,,kovendor.co.uk_40,2874,3
1134,simple,,,"Sandberg (825-26) Headset, 3.5mm Jack, Foldable, Black, OEM, 5 Year Warranty",1,0,visible,,"<p>On-ear headset with 3.5mm jack, foldable design, and 5-year warranty. Features a sensitivity of 100 dB/mW and frequency response of 20-20,000 Hz.</p>",,,taxable,,1,,,0,0,,,,,1,,,"29,99","PC Accessories > Headsets",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2876.png,,,,,,,,,0,,kovendor.co.uk_44,2876,3
1135,simple,,,"Sandberg Bluetooth Headset ANC FlexMic, Active Noise Cancellation, Detachable Mic, 13 Hours Play Time, 5 Year Warranty",1,0,visible,,"<p>The Sandberg Bluetooth Headset ANC FlexMic is an advanced wireless headset with Active Noise Cancellation, comfortable over-ear cups, and a detachable microphone for optimal voice recording. Enjoy up to 13 hours of playtime on a single charge.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Accessories > Headsets",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2877.jpg,,,,,,,,,0,,kovendor.co.uk_73,2877,3
1136,simple,,,"Sandberg Bulk USB Headset with Boom Microphone, 5 Year Warranty *OEM Packaging*",1,0,visible,,"<p>Sandberg Bulk USB Headset with boom microphone, designed for on-ear comfort. Features a 1.8-meter cable, 40 mm drivers, and a 5-year warranty.</p>",,,taxable,,1,,,0,0,,,,,1,,,"29,99","PC Accessories > Headsets",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2878.jpg,,,,,,,,,0,,kovendor.co.uk_117,2878,3
1137,simple,,,"Sandberg HeroBlaster Wireless Gaming Headset, Bluetooth 5.1/3.5mm Jack, Detachable Mic, Multi-Colour LED lights, 5 Year Warranty",1,0,visible,,"<p>Sandberg HeroBlaster Wireless Gaming Headset features Bluetooth 5.1, a detachable mic, multi-colour LED lights, and up to 10 hours of playback time.</p>",,,taxable,,1,,,0,0,,,,,1,,,"79,99","PC Accessories > Headsets",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2879.jpg,,,,,,,,,0,,kovendor.co.uk_529,2879,3
1138,simple,,,"Sandberg (126-13) Office Pro Headset with Boom Mic, USB, 30mm Drivers, In-Line Controls, 5 Year Warranty",1,0,visible,,"<p>Sandberg Office Pro Headset with boom mic, USB connection, and 30mm drivers. Designed for PC and MAC compatibility, featuring in-line controls and a 5-year warranty.</p>",,,taxable,,1,,,0,0,,,,,1,,,"49,99","PC Accessories > Headsets",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2880.jpg,,,,,,,,,0,,kovendor.co.uk_628,2880,3
1139,simple,,,"Vida Aquilon Black ARGB Gaming Case w/ Glass Window, E-ATX, 4x ARGB Fans, 6-Port PWM ARGB Fan Hub, Mesh Front",1,0,visible,,"<p>Vida Aquilon Black ARGB Gaming Case supports E-ATX, ATX, Micro ATX, and Mini ITX motherboards. It features a glass window, 4x ARGB fans, and a 6-port PWM ARGB fan hub.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2883.jpg,,,,,,,,,0,,kovendor.co.uk_62,2883,3
1140,simple,,,"Fractal Design Focus G Mini (Black) Gaming Case w/ Clear Window, Micro ATX, 2 White LED Fans, Kensington Bracket, Filtered Front, Top &amp; Base Air Intakes",1,0,visible,,"<p>Fractal Design Focus G Mini is a Micro ATX gaming case featuring a clear window, 2 white LED fans, and filtered air intakes for optimal cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2885.jpg,,,,,,,,,0,,kovendor.co.uk_92,2885,3
1141,simple,,,"Asus ROG DELTA S Core Gaming Headset, Hi-Res, 3.5mm Jack, Boom Mic, Lightweight, PS5 Compatible",1,0,visible,,"<p>Asus ROG DELTA S Core Gaming Headset features over-ear design, 3.5mm jack connectivity, and a lightweight build, compatible with multiple platforms including PS5.</p>",,,taxable,,1,,,0,0,,,,,1,,,"79,99","PC Accessories > Headsets",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2892.png,,,,,,,,,0,,kovendor.co.uk_107,2892,3
1142,simple,,,"Palit RTX4070 GamingPro, PCIe4, 12GB DDR6X, HDMI, 3 DP, 2475MHz Clock, RGB Lighting",1,0,visible,,"<p>Palit RTX 4070 GamingPro features Nvidia's latest graphics chipset with 12GB DDR6X memory, triple fan cooling, and RGB lighting for an immersive gaming experience.</p>",,,taxable,,1,,,0,0,,,,,1,,,"599,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2894.png,,,,,,,,,0,,kovendor.co.uk_108,2894,3
1143,simple,,,"Palit RTX4070 Ti GamingPro OC, PCIe4, 12GB DDR6X, HDMI, 3 DP, 2670MHz Clock, RGB Lighting, Overclocked, White",1,0,visible,,"<p>Palit RTX 4070 Ti GamingPro OC features 12GB DDR6X memory, PCIe 4.0 interface, and a boost clock of 2670 MHz, designed for high-performance gaming.</p>",,,taxable,,1,,,0,0,,,,,1,,,"899,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2895.png,,,,,,,,,0,,kovendor.co.uk_599,2895,3
1144,simple,,,"Palit RTX4070 Ti SUPER GamingPro OC, 16GB DDR6X, HDMI, 3 DP, 2610MHz Clock, RGB Lighting, Overclocked",1,0,visible,,"<p>Palit RTX 4070 Ti SUPER GamingPro OC features 16GB DDR6X memory, PCI Express 4.0 interface, and supports 4K at 240Hz or 8K at 60Hz. Equipped with advanced cooling and RGB lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,"899,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2896.jpg,,,,,,,,,0,,kovendor.co.uk_635,2896,3
1145,simple,,,"Kingston Fury Beast 16GB, DDR4, 2666MHz (PC4-21400), CL16, XMP, DIMM Memory",1,0,visible,,"<p>Kingston FURY Beast DDR4 Memory offers a low-profile heat spreader design, cost-efficient high-performance upgrade, and is Intel XMP-ready, making it a perfect choice for system builders or those looking to enhance their system's performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"59,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2898.jpg,,,,,,,,,0,,kovendor.co.uk_114,2898,3
1146,simple,,,"Kingston Fury Beast 16GB, DDR5, 4800MHz (PC5-38400), CL38, 1.1V, ECC, XMP 3.0, AMD EXPO, PMIC, DIMM Memory",1,0,visible,,"<p>Kingston Fury Beast 16GB DDR5 memory module with a speed of 4800 MHz, CL38 latency, and ECC support for reliable performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"65,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2899.jpg,,,,,,,,,0,,kovendor.co.uk_396,2899,3
1147,simple,,,"Lenovo V15 G3 IAP Laptop, 15.6"" FHD, i5-1235U, 8GB, 256GB SSD, No Optical, USB-C, Windows 11 Pro",1,0,visible,,"<p>Lenovo V15 G3 features a 15.6"" FHD display, Intel Core i5-1235U processor, 8GB RAM, and 256GB SSD, running on Windows 11 Pro.</p>",,,taxable,,1,,,0,0,,,,,1,,,"649,99","PC Components > Laptops",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2901.jpg,,,,,,,,,0,,kovendor.co.uk_126,2901,3
1148,simple,,,"Lenovo V15 G3 IAP Laptop, 15.6"" FHD, i7-1255U, 16GB, 512GB SSD, No Optical, USB-C, Windows 11 Pro",1,0,visible,,"<p>Lenovo V15 Gen 3 features high-speed 12th Gen Intel® Core™ processors, integrated graphics, and a 15"" FHD display. Ideal for work or study, it offers ample memory and storage, USB-C connectivity, and enhanced security features.</p>",,,taxable,,1,,,0,0,,,,,1,,,"749,99","PC Components > Laptops",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2902.jpg,,,,,,,,,0,,kovendor.co.uk_531,2902,3
1149,simple,,,"Asus DUAL RTX4070 SUPER OC White, PCIe4, 12GB DDR6X, HDMI, 3 DP, 2550MHz Clock, Overclocked",1,0,visible,,"<p>Asus DUAL RTX 4070 SUPER OC features Nvidia's 12GB DDR6X graphics chipset with PCIe 4.0 interface, delivering a core clock of 2550 MHz and supporting resolutions up to 7680 x 4320.</p>",,,taxable,,1,,,0,0,,,,,1,,,"599,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2904.webp,,,,,,,,,0,,kovendor.co.uk_129,2904,3
1150,simple,,,"Asus DUAL RTX4070 SUPER, PCIe4, 12GB DDR6X, HDMI, 3 DP, 2505MHz Clock",1,0,visible,,"<p>Asus DUAL RTX 4070 SUPER features Nvidia's latest chipset with 12GB DDR6X memory, PCIe 4.0 interface, and a core clock of up to 2505 MHz, designed for high-performance gaming and computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"599,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2905.jpg,,,,,,,,,0,,kovendor.co.uk_454,2905,3
1151,simple,,,"Corsair Vengeance RGB 64GB Kit (4 x 16GB), DDR5, 5600MHz (PC5-44800), CL36, 1.25V, XMP 3.0, PMIC, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance RGB 64GB Kit (4 x 16GB) DDR5 memory with 5600MHz speed, CL36 latency, and dynamic ten-zone RGB lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2907.png,,,,,,,,,0,,kovendor.co.uk_131,2907,3
1152,simple,,,"Corsair Vengeance RGB 32GB Kit (2 x 16GB), DDR5, 5600MHz (PC5-44800), CL36, 1.25V, XMP 3.0, PMIC, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance RGB 32GB Kit (2 x 16GB) DDR5 memory with 5600MHz speed, CL36 latency, and dynamic RGB lighting for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2908.jpg,,,,,,,,,0,,kovendor.co.uk_159,2908,3
1153,simple,,,"Corsair Vengeance RGB 32GB Kit (2 x 16GB), DDR5, 6000MHz (PC5-48000), CL36, 1.25V, XMP 3.0, PMIC, DIMM Memory, White",1,0,visible,,"<p>Corsair Vengeance RGB 32GB Kit (2 x 16GB) DDR5 memory with 6000MHz speed, CL36 latency, and dynamic RGB lighting for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2909.png,,,,,,,,,0,,kovendor.co.uk_160,2909,3
1154,simple,,,"Corsair Vengeance 64GB Kit (2 x 32GB), DDR5, 5600MHz (PC5-44800), CL40, 1.25V, PMIC, AMD Optimised, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance 64GB Kit (2 x 32GB) DDR5 memory with a speed of 5600MHz, optimized for AMD systems.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2910.jpg,,,,,,,,,0,,kovendor.co.uk_436,2910,3
1155,simple,,,"Fractal Design Meshify C (Dark TG) Gaming Case w/ Dark Tint Glass Window, ATX, Angular Mesh Front, High-airflow, 2 x 12cm Fans",1,0,visible,,"<p>Fractal Design Meshify C is an ATX gaming case with a dark tinted glass window, high airflow design, and includes 2 x 12cm fans for optimal cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2912.jpg,,,,,,,,,0,,kovendor.co.uk_142,2912,3
1156,simple,,,"Fractal Design Meshify C (White TG) Gaming Case w/ Clear Glass Window, ATX, Angular Mesh Front, High-airflow, 2 x 12cm Fans, White",1,0,visible,,"<p>Fractal Design Meshify C (White TG) Gaming Case with clear glass window, high-airflow design, and includes 2 x 12cm fans. Supports ATX, Micro ATX, and Mini ITX motherboards.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2913.jpg,,,,,,,,,0,,kovendor.co.uk_314,2913,3
1157,simple,,,"Fractal Design Define 7 Nano (Black TG) Gaming Case w/ Light Tint Glass Window, Mini ITX, 2 Fans, Sound Dampening, Ventilated PSU Shroud, USB-C, 306 mm GPU Support",1,0,visible,,"<p>Fractal Design Define 7 Nano is a Mini ITX gaming case featuring a light tint glass window, sound dampening, and USB-C connectivity. It supports GPUs up to 306 mm and includes two fans for optimal cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2916.jpg,,,,,,,,,0,,kovendor.co.uk_147,2916,3
1158,simple,,,"Vida Cyclone Black ARGB Gaming Case w/ Glass Window, Micro ATX, 4x ARGB Fans, Grill/Mesh Front",1,0,visible,,"<p>Vida Cyclone Black ARGB Gaming Case with tempered glass window, supports Micro ATX and Mini ITX motherboards, includes 4 ARGB fans, and features a stylish mesh front.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2923.jpg,,,,,,,,,0,,kovendor.co.uk_157,2923,3
1159,simple,,,"Vida Boreas Black ARGB Heatsink &amp; Fan, Intel/AMD, 2000RPM Hydraulic Fan, 6 Copper Heatpipes, 220W TDP, Optional Plain Black Fan included",1,0,visible,,"<p>Vida Boreas Black ARGB Heatsink &amp; Fan compatible with Intel and AMD CPUs, featuring 6 copper heatpipes, 220W TDP, and a hydraulic fan with speeds up to 2000RPM.</p>",,,taxable,,1,,,0,0,,,,,1,,,"49,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2925.jpg,,,,,,,,,0,,kovendor.co.uk_161,2925,3
1160,simple,,,"AMD Ryzen 5 5600 CPU with Wraith Stealth Cooler, AM4, 3.5GHz (4.4 Turbo), 6-Core, 65W, 35MB Cache, 7nm, 5th Gen, No Graphics",1,0,visible,,"<p>AMD Ryzen 5 5600 CPU with 6 cores, 3.5GHz base clock, and 4.4GHz turbo speed. Includes Wraith Stealth Cooler and supports DDR4 memory.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Processors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2927.png,,,,,,,,,0,,kovendor.co.uk_170,2927,3
