ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id","Meta: shopengine_product_views_count"
3442,simple,,,"Asus (USB-BT500) USB Micro Bluetooth 5.0 Adapter, Backward Compatible",1,0,visible,,"<p>Bluetooth 5.0 USB Adapter for faster data transfer and extended range. Backward compatible with Bluetooth 2.1/3.x/4.x, featuring energy-saving technology and ultra-small design for portability.</p>",,,taxable,,1,,,0,0,,,,,1,,,22.99,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2765.jpg,,,,,,,,,0,,memorysmithcomputing.uk_373,2765,2,
3443,simple,,,"Fractal Design Meshify 2 (White TG) Gaming Case w/ Clear Glass Window, E-ATX, Angular Mesh Front, 3 Fans, Fan Hub, Detachable Front Filter, USB-C, White",1,0,visible,,"<p>The new Meshify 2 is a classic evolved with focus on distinctive design, spacious interior and rugged good looks. Iconic angular mesh design provides filtered airflow with a bold, stealth-inspired aesthetic. Spacious and extensively adaptable dual-layout interior easily accommodates large motherboards up to and including 285 mm E-ATX. Support for radiators up to 360 mm in front, 420 mm up top, or 280 mm in the base in the default Open Layout. Includes 6 HDD/SSD trays, 2 SSD brackets, and 12 universal Multibrackets for mounting up to 10 drives. Outstanding cooling capacity with a total of nine 120/140 mm fan mounts and three preinstalled Dynamic X2 GP-14 fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,142.02,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2767.jpg,,,,,,,,,0,,memorysmithcomputing.uk_376,2767,2,
3444,simple,,,"Asus TUF Gaming GT301 Compact Gaming Case w/ Window, ATX, Tempered Glass, 3 x 12cm RGB Fans, RGB Controller, Headphone Hook",1,0,visible,,"<p>ASUS TUF Gaming GT301 ATX mid-tower compact case with tempered glass side panel, honeycomb front panel, and three 120mm RGB fans for efficient cooling. Features extensive storage options and a customized headphone hook.</p>",,,taxable,,1,,,0,0,,,,,1,,,93.07,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2769.png,,,,,,,,,0,,memorysmithcomputing.uk_377,2769,2,1
3445,simple,,,"Adata SE880 4TB Pocket Size External SSD, USB 3.2 Gen2 Type-C/Type-A, Titanium Grey",1,0,visible,,"<p>Adata SE880 External Solid State Drive supports USB 3.2 Gen2 x2 with performance up to 2000MB/s. Highly portable and lightweight, it's ideal for storing games and expanding storage for devices like the iPhone 15.</p>",,,taxable,,1,,,0,0,,,,,1,,,281.33,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2771.jpg,,,,,,,,,0,,memorysmithcomputing.uk_378,2771,2,1
3446,simple,,,"Antec CX500M RGB Gaming Case w/ Glass Side &amp;amp; Front, Micro ATX, 3x RGB Fans, LED Button, 410mm GPU Support, USB-C, Black",1,0,visible,,"<p>Antec CX500M RGB Gaming Case features a panoramic 270° view with seamless steel-tempered glass, tool-free panels for easy assembly, and bottom-up airflow for efficient cooling. It supports up to 360mm radiators and has ample cable management space.</p>",,,taxable,,1,,,0,0,,,,,1,,,60.0,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2774.jpg,,,,,,,,,0,,memorysmithcomputing.uk_381,2774,2,
3447,simple,,,"Corsair iCUE LINK 3500X RGB Gaming Case w/ Glass Side &amp;amp; Front, E-ATX, 3x RGB Fans &amp;amp; iCUE LINK Hub, USB-C, Asus BTF Compatible, Black",1,0,visible,,"<p>CORSAIR iCUE LINK 3500X RGB Tempered Glass Mid-Tower PC Case with 3x Pre-Installed RX120 RGB Fans, reverse connection motherboard compatibility, and spacious interior for high-performance components.</p>",,,taxable,,1,,,0,0,,,,,1,,,164.81,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2776.webp,,,,,,,,,0,,memorysmithcomputing.uk_386,2776,2,
3448,simple,,,"Icy Box (IB-1817M-C31) External M.2 NVMe SSD Enclosure, USB 3.1 Gen2 Type-C (USB-A cable included), Aluminium, Thermal Pad",1,0,visible,,"<p>External Type-C enclosure for M.2 NVMe SSD with high-grade aluminium design, USB 3.1 Gen2 interface, and supports PCIe 3.0 x2 data transfer rates up to 1000 MB/s. Features write protection switch and LED indicators.</p>",,,taxable,,1,,,0,0,,,,,1,,,27.5,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2778.jpg,,,,,,,,,0,,memorysmithcomputing.uk_395,2778,2,
3449,simple,,,"Corsair iCUE LINK RX140 RGB 14cm PWM Case Fans (2 Pack), 8 ARGB LEDs, Magnetic Dome Bearing, 1700 RPM, iCUE LINK Hub Included, Black",1,0,visible,,"<p>CORSAIR RX140 RGB 140mm PWM Fans deliver superior airflow at speeds up to 1,700 RPM with low noise levels. Featuring eight RGB LEDs and iCUE LINK technology for seamless connectivity, these fans ensure concentrated cooling and customizable lighting effects.</p>",,,taxable,,1,,,0,0,,,,,1,,,80.18,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2780.jpg,,,,,,,,,0,,memorysmithcomputing.uk_399,2780,2,
3450,simple,,,"Kingston XS2000 2TB Pocket Size External SSD, USB 3.2 Gen2x2 Type-C, IP55 Water &amp;amp; Dust Resistant, Ruggedised Sleeve for Drop Protection",1,0,visible,,"<p>XS2000 External Solid State Drive (SSD) utilises USB 3.2 Gen 2x2 speeds to deliver next-gen performance in a compact, external drive. With lightning-fast transfer speeds of up to 2,000MB/s, it offers high-speed storage options to offload and edit high-res images, 8K videos, and large documents. The drive is IP55 rated for water and dust resistance and includes a ruggedised sleeve for drop protection.</p>",,,taxable,,1,,,0,0,,,,,1,,,174.94,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2782.webp,,,,,,,,,0,,memorysmithcomputing.uk_404,2782,2,2
3451,simple,,,"Fractal Design Meshify 2 (Black TG) Gaming Case w/ Dark Tint Glass Window, E-ATX, Angular Mesh Front, 3 Fans, Fan Hub, Detachable Front Filter, USB-C",1,0,visible,,"<p>The new Meshify 2 is a classic evolved with focus on distinctive design, spacious interior and rugged good looks. Iconic angular mesh design provides filtered airflow with a bold, stealth-inspired aesthetic. Spacious and extensively adaptable dual-layout interior easily accommodates large motherboards up to and including 285 mm E-ATX. Support for radiators up to 360 mm in front, 420 mm up top, or 280 mm in the base in the default Open Layout. Includes 6 HDD/SSD trays, 2 SSD brackets, and 12 universal Multibrackets for mounting up to 10 drives. New chassis design opens up to fully expose the case interior on three sides for totally unhindered installation and cable routing. Three front USB ports including one USB 3.1 Gen 2 Type-C with fast charging support and speeds up to 10Gbps.</p>",,,taxable,,1,,,0,0,,,,,1,,,147.81,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2785.jpg,,,,,,,,,0,,memorysmithcomputing.uk_413,2785,2,
3452,simple,,,"WD 4TB My Passport External Hard Drive, 2.5"", USB 3.2 Gen1, Hardware Encryption, Backup Software, Black",1,0,visible,,"<p>Help safeguard your cherished memories while on-the-move with the My Passport portable hard drive. This high-capacity storage device provides seamless USB connectivity, enabling hassle-free access to your precious files anytime, anywhere. Make the most of the included Acronis® True Image™ for Western Digital software to help securely back up your data, fortified with robust protection against ransomware threats.</p>",,,taxable,,1,,,0,0,,,,,1,,,104.52,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2788.png,,,,,,,,,0,,memorysmithcomputing.uk_421,2788,2,
3453,simple,,,"Antec C8 Gaming Case w/ Glass Side &amp;amp; Front, E-ATX, Dual Chamber, Mesh Panels, USB-C, White",1,0,visible,,"<p>Antec C8 White features seamless front and left tempered glass side panel, full metal mesh design, and ample width to support wider graphics cards. It includes independent cooling for CPU/GPU, supports 360mm radiators, and has a quick-release design for easy assembly.</p>",,,taxable,,1,,,0,0,,,,,1,,,89.36,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2790.jpg,,,,,,,,,0,,memorysmithcomputing.uk_435,2790,2,
3454,simple,,,"Be Quiet! BK034 Pure Rock LP Heatsink &amp;amp; Fan, Intel &amp;amp; AMD Sockets, 92mm PWM Fan, Low Profile, 100W TDP",1,0,visible,,"<p>Pure Rock LP fits into the tightest systems and is your CPU cooler of choice for ultra-compact Mini-ITX builds that require reliable cooling. With its remarkably small dimensions and high cooling power, it is the silent air cooler for HTPCs and small multimedia or gaming systems.</p>",,,taxable,,1,,,0,0,,,,,1,,,48.0,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2856.jpg,,,,,,,,,0,,memorysmithcomputing.uk_158,2856,2,
3455,simple,,,"Fractal Design Pop Air RGB (Magenta Core TG) Gaming Case w/ Clear Glass Window, ATX, Hexagonal Mesh Front, Magenta Interior/Accents, 3 RGB Fans &amp;amp; ARGB Controller",1,0,visible,,"<p>Simply exceptional. Fractal fuse flair with function in the new Pop series of cases that doesn’t skimp on aesthetics or flexibility. The entire series offers a solid foundation and excellent build quality, giving all users plenty of options and room to maneuver. Accommodates ATX / mATX / Mini ITX Motherboards, vividly colored motherboard plate, drive trays and exterior accents, easily mounted tempered glass side panel, and comes with three 120 mm Aspect 12 RGB fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,84.24,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2865.jpg,,,,,,,,,0,,memorysmithcomputing.uk_1,2865,2,
3456,simple,,,"Fractal Design Pop Air RGB (Orange Core TG) Gaming Case w/ Clear Glass Window, ATX, Hexagonal Mesh Front, Orange Interior/Accents, 3 RGB Fans &amp;amp; ARGB Controller",1,0,visible,,"<p>Fractal Design Pop Air RGB Gaming Case features a hexagonal mesh front, clear glass window, and comes with three RGB fans. It accommodates ATX, mATX, and Mini ITX motherboards, offering excellent build quality and aesthetics.</p>",,,taxable,,1,,,0,0,,,,,1,,,79.44,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2866.jpg,,,,,,,,,0,,memorysmithcomputing.uk_75,2866,2,
3457,simple,,,"Fractal Design Pop Air RGB (Cyan Core TG) Gaming Case w/ Clear Glass Window, ATX, Hexagonal Mesh Front, Cyan Interior/Accents, 3 RGB Fans &amp;amp; ARGB Controller",1,0,visible,,"<p>Simply exceptional. Fractal fuse flair with function in the new Pop series of cases that doesn’t skimp on aesthetics or flexibility. The entire series offers a solid foundation and excellent build quality, giving all users plenty of options and room to maneuver. Accommodates ATX / mATX / Mini ITX Motherboards, easily mounted tempered glass side panel, comes with three 120 mm Aspect 12 RGB fans, and features a unique hexagonally patterned mesh front.</p>",,,taxable,,1,,,0,0,,,,,1,,,79.74,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2867.jpg,,,,,,,,,0,,memorysmithcomputing.uk_176,2867,2,
3458,simple,,,"Fractal Design Pop Air RGB (White TG) Gaming Case w/ Clear Glass Window, ATX, Hexagonal Mesh Front, 3 RGB Fans &amp;amp; ARGB Controller",1,0,visible,,"<p>Simply exceptional. Fractal fuse flair with function in the new Pop series of cases that doesn’t skimp on aesthetics or flexibility. The entire series offers a solid foundation and excellent build quality, giving all users plenty of options and room to maneuver. Accommodates ATX / mATX / Mini ITX Motherboards. Easily mounted tempered glass side panel lets you showcase your components. Comes with three 120 mm Aspect 12 RGB fans. The easy-to-clean front mesh acts as a dust filter while allowing high airflow.</p>",,,taxable,,1,,,0,0,,,,,1,,,99.99,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2868.jpg,,,,,,,,,0,,memorysmithcomputing.uk_205,2868,2,
3459,simple,,,"Fractal Design Pop Air RGB (Green Core TG) Gaming Case w/ Clear Glass Window, ATX, Hexagonal Mesh Front, Green Interior/Accents, 3 RGB Fans &amp;amp; ARGB Controller",1,0,visible,,"<p>Fractal Design Pop Air RGB Gaming Case features a hexagonal mesh front, clear glass window, and comes with three RGB fans. It accommodates ATX, mATX, and Mini ITX motherboards, offering excellent build quality and aesthetics.</p>",,,taxable,,1,,,0,0,,,,,1,,,86.05,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2869.jpg,,,,,,,,,0,,memorysmithcomputing.uk_241,2869,2,
3460,simple,,,"Fractal Design Pop Air (Black Solid) Gaming Case, ATX, Hexagonal Mesh Front, 3 Fans",1,0,visible,,"<p>Simply exceptional. Fractal fuse flair with function in the new Pop series of cases that doesn’t skimp on aesthetics or flexibility. The entire series offers a solid foundation and excellent build quality, accommodating ATX / mATX / Mini ITX motherboards, up to three HDDs and six SSDs, and comes with three 120 mm Aspect 12 fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,74.61,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2870.jpg,,,,,,,,,0,,memorysmithcomputing.uk_304,2870,2,
3461,simple,,,"Fractal Design Pop Air (Black TG) Gaming Case w/ Clear Glass Window, ATX, Hexagonal Mesh Front, 3 Fans",1,0,visible,,"<p>Simply exceptional. Fractal fuse flair with function in the new Pop series of cases that doesn’t skimp on aesthetics or flexibility. The entire series offers a solid foundation and excellent build quality, giving all users plenty of options and room to maneuver. Accommodates ATX / mATX / Mini ITX Motherboards. Easily mounted tempered glass side panel lets you showcase your components. Comes with three of our 120 mm Aspect 12 fans. The easy-to-clean front mesh acts as a dust filter while allowing high airflow.</p>",,,taxable,,1,,,0,0,,,,,1,,,76.6,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2871.jpg,,,,,,,,,0,,memorysmithcomputing.uk_362,2871,2,
3462,simple,,,"Vida Aquilon Black ARGB Gaming Case w/ Glass Window, E-ATX, 4x ARGB Fans, 6-Port PWM ARGB Fan Hub, Mesh Front",1,0,visible,,"<p>Black Gaming Case w/ Glass Side Panel and 4x ARGB Fans. E-ATX, Mesh Front, Full tempered glass side panel, 3 front 120mm ARGB fans, 1 rear 120mm ARGB fan, 6-Port PWM fan hub, Up to 360 mm radiator support. Vida's commitment to quality, performance, and aesthetics is second to none.</p>",,,taxable,,1,,,0,0,,,,,1,,,59.8,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2884.jpg,,,,,,,,,0,,memorysmithcomputing.uk_218,2884,2,1
3463,simple,,,"Fractal Design Focus G (Mystic Red) Gaming Case w/ Clear Window, ATX, 2 White LED Fans, Kensington Bracket, Filtered Front, Top &amp;amp; Base Air Intakes",1,0,visible,,"<p>Showcase your system with sophisticated style. Large windowed side panel, two preinstalled Fractal Design Silent Series LL 120mm White LED fans, and six total fan positions for high-airflow capability. Filtered front, top, and base air intakes for a dust-free interior. Support for high-profile CPU coolers and multiple radiator configurations.</p>",,,taxable,,1,,,0,0,,,,,1,,,49.87,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2886.jpg,,,,,,,,,0,,memorysmithcomputing.uk_74,2886,2,
3464,simple,,,"Fractal Design Focus G (Petrol Blue) Gaming Case w/ Clear Window, ATX, 2 White LED Fans, Kensington Bracket, Filtered Front, Top &amp;amp; Base Air Intakes",1,0,visible,,"<p>Showcase your system with sophisticated style. Large windowed side panel, two preinstalled Fractal Design Silent Series LL 120mm White LED fans, and extensive cooling options. Supports high-profile CPU coolers and graphics cards up to 380 mm long. Includes Kensington anti-theft padlock bracket.</p>",,,taxable,,1,,,0,0,,,,,1,,,59.99,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2887.jpg,,,,,,,,,0,,memorysmithcomputing.uk_85,2887,2,
3465,simple,,,"Fractal Design Focus G (Gunmetal) Gaming Case w/ Clear Window, ATX, 2 White LED Fans, Kensington Bracket, Filtered Front, Top &amp;amp; Base Air Intakes",1,0,visible,,"<p>Showcase your system with sophisticated style. Large windowed side panel, two preinstalled Fractal Design Silent Series LL 120mm White LED fans, and six total fan positions for high-airflow capability. Filtered front, top, and base air intakes for a dust-free interior. Support for high-profile CPU coolers and multiple radiator configurations.</p>",,,taxable,,1,,,0,0,,,,,1,,,48.72,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2888.jpg,,,,,,,,,0,,memorysmithcomputing.uk_164,2888,2,
3466,simple,,,"Fractal Design Focus G (Black) Gaming Case w/ Clear Window, ATX, 2 White LED Fans, Kensington Bracket, Filtered Front, Top &amp;amp; Base Air Intakes",1,0,visible,,"<p>Showcase your system with sophisticated style. Large windowed side panel, two preinstalled Fractal Design Silent Series LL 120mm White LED fans, and six total fan positions for high-airflow capability. Filtered front, top, and base air intakes for a dust-free interior. Support for high-profile CPU coolers and multiple radiator configurations.</p>",,,taxable,,1,,,0,0,,,,,1,,,58.0,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2889.jpg,,,,,,,,,0,,memorysmithcomputing.uk_337,2889,2,
3467,simple,,,"Fractal Design Meshify C Mini (Dark TG) Gaming Case w/ Dark Glass Window, Micro ATX, Angular Mesh Front, 2 Fans, Full Length PSU Shroud, 315mm GPU Support",1,0,visible,,"<p>Meshify strikes an aggressive pose in the Fractal Design lineup with unparalleled cooling performance and a defiant new look. The performance and capacity of a larger tower in a remarkably compact mATX designed tower. Angular mesh front panel maximizes air intake, and tinted tempered glass side panel provides full interior visibility.</p>",,,taxable,,1,,,0,0,,,,,1,,,88.32,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2914.jpg,,,,,,,,,0,,memorysmithcomputing.uk_18,2914,2,
3468,simple,,,"Fractal Design Meshify C (Dark TG) Gaming Case w/ Dark Tint Glass Window, ATX, Angular Mesh Front, High-airflow, 2 x 12cm Fans",1,0,visible,,"<p>Meshify strikes an aggressive pose in the Fractal Design lineup with unparalleled cooling performance and a defiant new look. The performance and capacity of a larger tower in a remarkably compact mid-tower size, featuring a newly designed angular mesh front panel that maximizes air intake and two preinstalled Fractal Design Dynamic X2 GP-12 120 mm fans for optimum airflow.</p>",,,taxable,,1,,,0,0,,,,,1,,,90.16,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2915.jpg,,,,,,,,,0,,memorysmithcomputing.uk_34,2915,2,
3469,simple,,,"Fractal Design Define 7 (Light TG) Gaming Case w/ Light Tint Glass Window, E-ATX, Multibracket, 3 Fans, Fan Hub, Silence-optimized, USB-C",1,0,visible,,"<p>The Define 7 is the latest pinnacle of the renowned Define series, setting a new standard for what you should expect from a mid-tower case when it comes to modularity, flexibility and ease of use. Spacious and extensively adaptable dual-layout interior easily accommodates large motherboards up to and including 285 mm E-ATX. Support for radiators up to 360 mm in front, 420 mm up top, or 280 mm in the base in the default Open Layout. Silence-optimized construction with industrial sound-damped front, top, and side panels. Outstanding cooling capacity with a total of 9 x 120/140 mm fan mounts and three preinstalled Dynamic X2 GP-14 fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,153.09,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2917.jpg,,,,,,,,,0,,memorysmithcomputing.uk_8,2917,2,
3470,simple,,,"Fractal Design Define 7 (White TG) Gaming Case w/ Clear Glass Window, E-ATX, Multibracket, 3 Fans, Fan Hub, Silence-optimized, USB-C",1,0,visible,,"<p>The Define 7 is the latest pinnacle of the renowned Define series, setting a new standard for what you should expect from a mid-tower case when it comes to modularity, flexibility and ease of use. Spacious and extensively adaptable dual-layout interior easily accommodates large motherboards up to and including 285 mm E-ATX. Support for radiators up to 360 mm in front, 420 mm up top, or 280 mm in the base in the default Open Layout. Silence-optimized construction with industrial sound-damped front, top, and side panels. Outstanding cooling capacity with a total of 9 x 120/140 mm fan mounts and three preinstalled Dynamic X2 GP-14 fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,154.8,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2918.jpg,,,,,,,,,0,,memorysmithcomputing.uk_14,2918,2,
3471,simple,,,"Fractal Design Define 7 (Grey Solid) Gaming Case, E-ATX, Multibracket, 3 Fans, Fan Hub, Silence-optimized, USB-C",1,0,visible,,"<p>The Define 7 is the latest pinnacle of the renowned Define series, setting a new standard for what you should expect from a mid-tower case when it comes to modularity, flexibility and ease of use. Spacious and extensively adaptable dual-layout interior easily accommodates large motherboards up to and including 285 mm E-ATX. Support for radiators up to 360 mm in front, 420 mm up top, or 280 mm in the base in the default Open Layout. Silence-optimized construction with industrial sound-damped front, top, and side panels. Outstanding cooling capacity with a total of 9 x 120/140 mm fan mounts and three preinstalled Dynamic X2 GP-14 fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,155.88,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2919.jpg,,,,,,,,,0,,memorysmithcomputing.uk_65,2919,2,
3472,simple,,,"Fractal Design Define 7 Nano (Black Solid) Gaming Case, Mini ITX, 2 Fans, Sound Dampening, Ventilated PSU Shroud, USB-C, 306 mm GPU Support",1,0,visible,,"<p>Re-defining precision. The Define 7 Nano re-defines precision, bringing clean design and a host of features from its larger siblings to a minimized form factor. The compact yet spacious interior can accommodate all Mini ITX and Mini-DTX motherboards, and there’s room for a GPU up to 306 mm with a 25 mm front fan, making it a highly versatile Nano case.</p>",,,taxable,,1,,,0,0,,,,,1,,,91.56,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2920.jpg,,,,,,,,,0,,memorysmithcomputing.uk_83,2920,2,
3473,simple,,,"Fractal Design Define 7 (Black/White TG) Gaming Case w/ Clear Glass Window, E-ATX, Multibracket, 3 Fans, Fan Hub, Silence-optimized, USB-C",1,0,visible,,"<p>The Define 7 is the latest pinnacle of the renowned Define series, setting a new standard for what you should expect from a mid-tower case when it comes to modularity, flexibility and ease of use. Spacious and extensively adaptable dual-layout interior easily accommodates large motherboards up to and including 285 mm E-ATX. Support for radiators up to 360 mm in front, 420 mm up top, or 280 mm in the base in the default Open Layout. Silence-optimized construction with industrial sound-damped front, top, and side panels. Outstanding cooling capacity with a total of 9 x 120/140 mm fan mounts and three preinstalled Dynamic X2 GP-14 fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,154.8,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2921.jpg,,,,,,,,,0,,memorysmithcomputing.uk_157,2921,2,
3474,simple,,,"Fractal Design Define C (Black Solid) Quiet Gaming Case, ATX, 2 Fans, ModuVent Technology, PSU Shroud, Optional Top Filter",1,0,visible,,"<p>A flexible platform for a powerful ATX build that wastes no space. Define Series sound dampening with ModuVent™ technology for silent operation in a compact full ATX form factor. Optimized for high airflow and silent computing. Side and front panels are lined with industrial-grade sound dampening material. Flexible storage options with room for up to 5 drives. Comes with two preinstalled Fractal Design Dynamic X2 GP-12 120 mm fans optimized to deliver maximum airflow while still maintaining a low noise level. Open air designed interior creates an unobstructed airflow path from the front intake to the rear exhaust. Easy-to-clean high airflow nylon filters on the front and base with full PSU coverage and front access for convenience. Includes optional top filter to prevent dust buildup when ModuVent is removed for additional fan slots. Power supply shroud conceals drive cage and excess cabling for an even quieter and cleaner looking interior free of airflow obstructions.</p>",,,taxable,,1,,,0,0,,,,,1,,,80.93,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2922.jpg,,,,,,,,,0,,memorysmithcomputing.uk_348,2922,2,
3475,simple,,,"Vida Cyclone Black ARGB Gaming Case w/ Glass Window, Micro ATX, 4x ARGB Fans, Grill/Mesh Front",1,0,visible,,"<p>Stylish Black Micro ATX Gaming Case with Glass Side Panel and 4x ARGB Fans. Supports up to 240 mm radiator and 330 mm long GPU.</p>",,,taxable,,1,,,0,0,,,,,1,,,55.0,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2924.jpg,,,,,,,,,0,,memorysmithcomputing.uk_41,2924,2,
3476,simple,,,"Vida Boreas Black ARGB Heatsink &amp;amp; Fan, Intel/AMD, 2000RPM Hydraulic Fan, 6 Copper Heatpipes, 220W TDP *ARGB and Optional Plain Fans Included*",1,0,visible,,"<p>220W TDP ARGB Air CPU Cooler with optional plain black fan. Rated Speed: PWM 500-2000RPM, Air Flow: 20-73CFM, Fan Noise: 18-35dB-A. Features 6 copper heat pipes with direct contact to the CPU and aluminium cooling blades.</p>",,,taxable,,1,,,0,0,,,,,1,,,30.0,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2926.jpg,,,,,,,,,0,,memorysmithcomputing.uk_300,2926,2,
3477,simple,,,"AMD Ryzen 5 4500 CPU with Wraith Stealth Cooler, AM4, 3.6GHz (4.1 Turbo), 6-Core, 65W, 11MB Cache, 7nm, 4th Gen, No Graphics",1,0,visible,,"<p>Get the high-speed gaming performance of the world’s best desktop processor. The AMD Ryzen 5 4500 has 6 cores and 12 threads, making it great for gamers, content creators, and streamers. With advanced processor architecture, it handles gaming, design, and data crunching effortlessly. Premium cooling solutions ensure near-silent operation, delivering tremendous value.</p>",,,taxable,,1,,,0,0,,,,,1,,,62.68,"Hardware > PC Components > Processors",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2928.jpg,,,,,,,,,0,,memorysmithcomputing.uk_272,2928,2,
3478,simple,,,"GameMax Infinity Gaming Case w/ Glass Side &amp;amp; Front, ATX, Dual Chamber, No Fans inc., Mesh Panels, USB-C, Full White",1,0,visible,,"<p>Infinity Mid-Tower ATX PC White Gaming Case with Tempered Glass Side Panel &amp; Front. Stylish outer chassis made from metal, mesh, and tempered glass. Dual chamber layout for optimal airflow and cable management. Features 2 x tempered glass panels and 2 x mesh panels for excellent aesthetics and performance. Supports USB Type-C connection with up to 10Gbps transfer speeds. Removable dust filter included.</p>",,,taxable,,1,,,0,0,,,,,1,,,56.43,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2940.jpg,,,,,,,,,0,,memorysmithcomputing.uk_73,2940,2,
