ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id"
1378,simple,,,"Team 1TB MP44 M.2 NVMe Gen4 SSD, M.2 2280, PCIe4, R/W 7400/6500 MB/s, Heat Dissipating Graphene Label",1,0,visible,,"<p>MP44 M.2 PCIe 4.0 SSD features a heat dissipating graphene label for enhanced performance, lightning quick read/write speeds of up to 7400/6500 MB/s, and comes with a five-year warranty.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","Storage > SSD",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2827.jpg,,,,,,,,,0,,rog.co.uk_104,2827,4
1379,simple,,,"Hama High Speed HDMI Cable, Ultra-HD 4K, Ethernet, Gold-Plated, 5 Metre",1,0,visible,,"<p>Hama High-Speed HDMI™ Cable, 4K, Plug - Plug, Ethernet, 5.0 m. Ultra-HD cinema feeling with razor-sharp contrasts and brilliant colors. Supports 4K resolution (4096x2160) and features like HDR, ARC, and HEC for optimal performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"15,99","Cables > HDMI > Cables",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2829.png,,,,,,,,,0,,rog.co.uk_108,2829,4
1380,simple,,,"Asus PRO WS W790E-SAGE SE, Workstation, Intel W790, LGA4677, EEB, 8 DDR5, Dual 10G LAN,  IPMI Remote Management, SlimSAS, PCIe5, 3x M.2",1,0,visible,,"<p>Intel W790 (LGA 4677) EEB workstation motherboard with PCIe 5.0, Dual 10G LAN, and server-grade IPMI remote management. Supports up to 2TB of ECC R-DIMM DDR5 memory and features 7 PCIe 5.0 x16 slots for high-powered graphics cards.</p>",,,taxable,,1,,,0,0,,,,,1,,,"499,99","Motherboards > Intel > EEB",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2831.png,,,,,,,,,0,,rog.co.uk_114,2831,4
1381,simple,,,"Asus ROG STRIX LC III 240 ARGB White Liquid CPU Cooler, 240mm, 7th Gen v2 Asetek Pump, ARGB Fans, Customisable LCD Display, Rotatable Water Block",1,0,visible,,"<p>Elevate Your Style. Empower Your Cooling. The ROG Strix LC III 240 ARGB features a new Gen7 v2 pump and ARGB radiator fans, designed for optimal performance and stunning aesthetics. Compatible with a wide range of Intel® and AMD platforms, it offers enhanced installation flexibility and a customizable LCD display.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","Cooling > CPU Coolers > Liquid Coolers",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2833.jpg,,,,,,,,,0,,rog.co.uk_129,2833,4
1382,simple,,,"TP-LINK (EAP655-WALL) AX3000 Wall Plate Wi-Fi 6 Access Point, Dual Band, PoE, 3x GB LAN, OFDMA, Free Software",1,0,visible,,"<p>AX3000 Wall Plate WiFi 6 Access Point offers blazing-fast speeds of up to 2976 Mbps, higher network efficiency, complete in-room coverage, and multiple gigabit ports for seamless connectivity.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","Networking > Access Points > Wi-Fi 6",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2835.png,,,,,,,,,0,,rog.co.uk_135,2835,4
1383,simple,,,"Asrock 27"" Gaming Monitor (PG27FFT1B), IPS, 1920 x 1080, 1ms, 2 HDMI, DP, 180Hz, sRGB 123%, FreeSync, VESA",1,0,visible,,"<p>PG27FFT1B Gaming Monitor features a 27"" FHD (1920 x 1080) Flat IPS Display with a 180Hz high refresh rate and 1ms response time. Enjoy vivid visuals with sRGB 123% color gamut and AMD FreeSync technology for smooth performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","Monitors > Gaming > IPS",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2837.png,,,,,,,,,0,,rog.co.uk_141,2837,4
1384,simple,,,"Asrock Z790 TAICHI, Intel Z790, 1700, EATX, 4 DDR5, HDMI, 2 Thunderbolt, Wi-Fi 6E, 2.5G &amp; GB LAN, PCIe5, RGB, 5x M.2",1,0,visible,,"<p>Asrock Z790 TAICHI supports 13th and 12th Gen Intel® Core™ Processors, featuring a 24+1+2 Phase Power Design, 4 DDR5 DIMMs, and advanced connectivity options including Thunderbolt 4 and Wi-Fi 6E.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","Motherboards > Intel > Z790",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2839.jpg,,,,,,,,,0,,rog.co.uk_144,2839,4
1385,simple,,,"WD 2.5"", 1TB, SATA3, Blue Mobile Hard Drive, 5400RPM, 128MB Cache, 7mm, OEM",1,0,visible,,"<p>The Laptop Hard Drive for Everyday Computing While on the Go. Built to WD’s high standards of quality and reliability, WD Blue mobile hard drives offer the features that are ideal for your everyday mobile computing needs.</p>",,,taxable,,1,,,0,0,,,,,1,,,"49,99","Storage > HDD > Mobile Hard Drives",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2841.jpg,,,,,,,,,0,,rog.co.uk_157,2841,4
1386,simple,,,"Asus TUF Gaming GT501 Gaming Case w/ Window, E-ATX, Tempered Smoked Glass, 3 x 12cm RGB Fans, Carry Handles",1,0,visible,,"<p>ASUS TUF Gaming GT501 case supports up to EATX with a metal front panel, tempered-glass side panel, and three 120mm RGB fans for efficient cooling. Ergonomic carry handles allow for easy transport.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2843.png,,,,,,,,,0,,rog.co.uk_168,2843,4
1387,simple,,,"Asrock Z790 STEEL LEGEND WIFI, Intel Z790, 1700, ATX, 4 DDR5, HDMI, DP, eDP, Wi-Fi 6E, 2.5G LAN, PCIe5, RGB, 5x M.2",1,0,visible,,"<p>Z790 Steel Legend WiFi supports 13th and 12th Gen Intel® Core™ Processors with a 16+1+1 Phase Power Design, 4 x DDR5 DIMMs, and multiple PCIe slots. It features HDMI, DisplayPort, eDP outputs, 7.1 CH HD Audio, and optimized VRM design for enhanced performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"249,99","Motherboards > Intel > Z790",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2845.jpg,,,,,,,,,0,,rog.co.uk_205,2845,4
1388,simple,,,"Asus ROG STRIX RTX4080 SUPER, PCIe4, 16GB DDR6X, 2 HDMI, 3 DP, 2580MHz Clock, RGB Lighting",1,0,visible,,"<p>ROG Strix GeForce RTX 4080 SUPER 16GB GDDR6X with DLSS 3 and chart-topping thermal performance. Powered by NVIDIA DLSS3, ultra-efficient Ada Lovelace architecture, and full ray tracing capabilities.</p>",,,taxable,,1,,,0,0,,,,,1,,,"1399,99","Graphics Cards > NVIDIA > RTX 40 Series",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2847.png,,,,,,,,,0,,rog.co.uk_222,2847,4
1389,simple,,,"Philips 3-pin Wall Plug USB-C &amp; USB-A Charger, 30W, Fast Charge, Power Delivery",1,0,visible,,"<p>Wall charger with Type C and USB-A ports. Ultra-fast wall charger. Charge your latest devices from USB-C port with PD support to optimise the charging power and minimise the charging time. Also use the USB-A port to charge your other devices simultaneously. Smart protection against overheating, overvoltage and overcurrent. Fast charging - charge your mobile phone from 0 to 50% in 30 minutes.</p>",,,taxable,,1,,,0,0,,,,,1,,,"29,99","Cables > Power > Adapters",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2849.jpg,,,,,,,,,0,,rog.co.uk_224,2849,4
1390,simple,,,"Asrock H510M-H2/M.2 SE, Intel H510, 1200, Micro ATX, 2 DDR4, 2 HDMI, 1x M.2",1,0,visible,,"<p>Asrock H510M-H2/M.2 SE supports 10th and 11th Gen Intel® Core™ Processors (LGA1200), features a 4 Power Phase Design, and supports DDR4 3200 MHz. It includes dual HDMI outputs for better multi-monitor compatibility and supports RAID for SATA storage devices.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","Motherboards > Intel > H510",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2851.jpg,,,,,,,,,0,,rog.co.uk_231,2851,4
1391,simple,,,"Asus ROG STRIX B550-F GAMING, AMD B550, AM4, ATX, 4 DDR4, HDMI, DP, XFire, 2.5GB LAN, RGB Lighting, M.2",1,0,visible,,"<p>AMD B550 ATX gaming motherboard with PCIe 4.0, dual M.2 with heatsinks, Intel 2.5Gb Ethernet, and Aura Sync RGB lighting. Designed for 3rd Gen AMD Ryzen processors, it offers robust power delivery and comprehensive cooling for high-performance gaming.</p>",,,taxable,,1,,,0,0,,,,,1,,,"159,99","Motherboards > AMD > B550",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2853-scaled.jpg,,,,,,,,,0,,rog.co.uk_236,2853,4
1392,simple,,,"Be Quiet! BK034 Pure Rock LP Heatsink &amp; Fan, Intel &amp; AMD Sockets, 92mm PWM Fan, Low Profile, 100W TDP",1,0,visible,,"<p>Pure Rock LP fits into the tightest systems and is your CPU cooler of choice for ultra-compact Mini-ITX builds that require reliable cooling. With its remarkably small dimensions and high cooling power, it is the silent air cooler for HTPCs and small multimedia or gaming systems.</p>",,,taxable,,1,,,0,0,,,,,1,,,"39,99","Cooling > Heatsinks > CPU Coolers",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2857.jpg,,,,,,,,,0,,rog.co.uk_94,2857,4
1393,simple,,,"Fractal Design Pop Air RGB (White TG) Gaming Case w/ Clear Glass Window, ATX, Hexagonal Mesh Front, 3 RGB Fans &amp; ARGB Controller",1,0,visible,,"<p>Fractal Design Pop Air RGB Gaming Case features a clear tempered glass side panel, accommodates ATX/mATX/Mini ITX motherboards, includes three RGB fans, and offers excellent airflow with a hexagonal mesh front.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2872.jpg,,,,,,,,,0,,rog.co.uk_1,2872,4
1394,simple,,,"Fractal Design Pop Air RGB (Orange Core TG) Gaming Case w/ Clear Glass Window, ATX, Hexagonal Mesh Front, Orange Interior/Accents, 3 RGB Fans &amp; ARGB Controller",1,0,visible,,"<p>Simply exceptional. Fractal fuse flair with function in the new Pop series of cases that doesn’t skimp on aesthetics or flexibility. The entire series offers a solid foundation and excellent build quality, giving all users plenty of options and room to maneuver. Accommodates ATX / mATX / Mini ITX Motherboards, comes with three 120 mm Aspect 12 RGB fans, and features a unique hexagonally patterned mesh front for high airflow.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2873.jpg,,,,,,,,,0,,rog.co.uk_240,2873,4
1395,simple,,,"Fractal Design Focus G (Black) Gaming Case w/ Clear Window, ATX, 2 White LED Fans, Kensington Bracket, Filtered Front, Top &amp; Base Air Intakes",1,0,visible,,"<p>Showcase your system with sophisticated style. Large windowed side panel, two preinstalled Fractal Design Silent Series LL 120mm White LED fans, and six total fan positions for high-airflow capability. Filtered front, top, and base air intakes for a dust-free interior. Supports high-profile CPU coolers and multiple radiator configurations. Features extensive cooling options and expert cable management for a tidy setup.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2890.jpg,,,,,,,,,0,,rog.co.uk_32,2890,4
1396,simple,,,"Fractal Design Focus G Mini (Black) Gaming Case w/ Clear Window, Micro ATX, 2 White LED Fans, Kensington Bracket, Filtered Front, Top &amp; Base Air Intakes",1,0,visible,,"<p>Showcase your system with sophisticated style. The Focus G Mini features a large windowed side panel, two preinstalled Fractal Design Silent Series LL 120mm White LED fans, and extensive cooling options. It supports high-profile CPU coolers and multiple radiator configurations, ensuring efficient airflow and a dust-free interior.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","Cases > Gaming > Mini ITX Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2891.jpg,,,,,,,,,0,,rog.co.uk_169,2891,4
1397,simple,,,"Asus ROG Strix Helios RGB Gaming Case w/ Tempered Glass Windows, E-ATX, GPU Braces, USB-C, Fan/RGB Controls, Carry Handles",1,0,visible,,"<p>ROG Strix Helios RGB ATX/EATX mid-tower gaming case with tempered glass, aluminum frame, GPU braces, and advanced I/O panel. Designed for showcase builds with integrated Aura Sync RGB lighting and effortless cable management.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2945.jpg,,,,,,,,,0,,rog.co.uk_128,2945,4
1398,simple,,,"Asus ROG Hone Ace XXL Gaming Mouse Pad, Anti Slip Base, Extra Cushioning, 900 x 400 mm",1,0,visible,,"<p>The ROG Hone Ace XXL is an extra-large gaming mouse pad with an anti-slip rubber base and a hybrid cloth surface designed for optimal control. Measuring 900 x 400 mm, it provides ample space for movement and features a water-, oil-, and dust-repellent surface for easy maintenance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"29,99","Gaming > Mouses > Peripherals",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2953.jpg,,,,,,,,,0,,rog.co.uk_233,2953,4
1399,simple,,,"AMD Ryzen Threadripper Pro 5965WX, WRX8, 3.8GHz (4.5 Turbo), 24-Core, 280W, 140MB Cache, 7nm, 5th Gen, No Graphics, NO HEATSINK/FAN",1,0,visible,,"<p>The fastest cores in the world for PC gamers. Debuting in AMD Ryzen™ 5000 Series desktop processors, the ""Zen 3"" architecture is a ground-up redesign of the legendary ""Zen"" family, focusing on single-core performance, energy efficiency, and reduced latencies.</p>",,,taxable,,1,,,0,0,,,,,1,,,"999,99","Processors > AMD > Threadripper",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2957.jpg,,,,,,,,,0,,rog.co.uk_79,2957,4
1400,simple,,,"Asrock H670 STEEL LEGEND, Intel H670, 1700, ATX, 4 DDR4, HDMI, DP, 2.5GB LAN, PCIe5, 3x M.2",1,0,visible,,"<p>Steel Legend represents rock-solid durability and aesthetics. Supports 12th Gen Intel® Core™ Processors (LGA1700), features 9 Phase Dr.MOS Power Design, and supports DDR4 5000MHz (OC). Equipped with HDMI, DisplayPort, and Dragon 2.5G LAN for enhanced performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","Motherboards > Intel > H670",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2959.jpg,,,,,,,,,0,,rog.co.uk_204,2959,4
1401,simple,,,"Asus ProArt RTX4070 Ti SUPER OC, 16GB DDR6X, HDMI, 3 DP, 2670MHz Clock, Overlocked, Compact 2.5 Slot",1,0,visible,,"<p>ProArt GeForce RTX 4070 Ti SUPER OC Edition 16GB GDDR6X brings elegant and minimalist style to empower creator PC builds with full-scale GeForce RTX 40 SUPER Series performance. Features include NVIDIA Studio support, AI-accelerated creator apps, and advanced cooling technology.</p>",,,taxable,,1,,,0,0,,,,,1,,,"999,99","Graphics Cards > NVIDIA > RTX 40 Series",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2961.png,,,,,,,,,0,,rog.co.uk_130,2961,4
1402,simple,,,"Fractal Design North Charcoal Black (Black Solid) Case, ATX, Fine Mesh Side, 2 Fans, USB-C, Walnut Front",1,0,visible,,"<p>Transform your gaming space with the Fractal Design North case, featuring natural materials and bespoke details. Designed for ATX/mATX/ITX motherboards, it offers fine-patterned mesh ventilation, an open front with real walnut panel, and comes with two 140 mm Aspect PWM fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2968.jpg,,,,,,,,,0,,rog.co.uk_147,2968,4
1403,simple,,,"Fractal Design North Chalk White (TG Clear) Case w/ Clear Glass Window, ATX, 2 Fans, USB-C, Oak Front",1,0,visible,,"<p>Transform your gaming space with the Fractal Design North case, featuring a stylish oak front, tempered glass side panel, and two included 140 mm Aspect PWM fans. Designed for ATX, mATX, and ITX motherboards, it offers natural ventilation and generous compatibility for your components.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2969.jpg,,,,,,,,,0,,rog.co.uk_249,2969,4
1404,simple,,,"Palit RTX4070 SUPER JetStream OC, 12GB DDR6X, HDMI, 3 DP, 2640MHz Clock, Overclocked",1,0,visible,,"<p>The GeForce RTX 4070 SUPER JetStream OC features a performance-focused design with impeccable cooling and low-noise operation. Powered by NVIDIA DLSS 3 and full ray tracing, it delivers exceptional performance for gaming and media applications.</p>",,,taxable,,1,,,0,0,,,,,1,,,"599,99","Graphics Cards > NVIDIA > RTX 40 Series",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2976.jpg,,,,,,,,,0,,rog.co.uk_8,2976,4
1405,simple,,,"ADATA XPG Lancer Blade RGB 32GB Kit (2 x 16GB), DDR5, 6000MHz, CL30, 1.35V, ECC, PMIC, XMP 3.0, AMD EXPO, DIMM Memory",1,0,visible,,"<p>Sleek Efficiency, Compact Power. The LANCER BLADE RGB features a low-profile heatsink design, customizable RGB light effects, and supports Intel® XMP 3.0 and AMD EXPO for easy overclocking.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","Memory > DDR5 > RAM",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2981.png,,,,,,,,,0,,rog.co.uk_202,2981,4
1406,simple,,,"Asus ROG Harpe Ace Aim Lab Edition Gaming Mouse, Wireless/Bluetooth/USB, Ultra-Lightweight, 36000 DPI, Synergistic Software, RGB, Mouse Grip Tape",1,0,visible,,"<p>The ultra-lightweight ROG Harpe Ace Aim Lab Edition is a 54-gram wireless gaming mouse featuring a 36,000-dpi optical sensor, tri-mode connectivity, and customizable settings for esports athletes.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","Gaming > Mouses > Peripherals",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3002.jpg,,,,,,,,,0,,rog.co.uk_164,3002,4
1407,simple,,,"Fractal Design Torrent Compact (Black Solid) Gaming Case, E-ATX, 2 Fans, Fan Hub, Front Grille, USB-C",1,0,visible,,"<p>The Torrent Compact is built to air cool your compact build as efficiently as possible through an open front grille and two 180 mm Dynamic PWM fans, making it a perfect fit for air cooling aficionados looking for a compact case.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3014.jpg,,,,,,,,,0,,rog.co.uk_11,3014,4
1408,simple,,,"Fractal Design Torrent Compact (White TG) Gaming Case w/ Clear Glass Window, E-ATX, 2 Fans, Fan Hub, RGB Strip on PSU Shroud, Front Grille, USB-C",1,0,visible,,"<p>The Torrent Compact is built to air cool your compact build as efficiently as possible through an open front grille and two 180 mm Dynamic PWM fans, making it a perfect fit for air cooling aficionados looking for a compact case.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3015.jpg,,,,,,,,,0,,rog.co.uk_97,3015,4
1409,simple,,,"Fractal Design Torrent (Light TG) Gaming Case w/ Light Tint Glass Windows, E-ATX, 5 Fans, Fan Hub, RGB Strip on PSU Shroud, Front Grille, USB-C",1,0,visible,,"<p>Fractal Design Torrent features an open grille design with optimized airflow, five PWM fans, and a spacious interior for exceptional cooling performance. It includes a pre-installed fan hub, GPU support bracket, and ample drive bays for customization.</p>",,,taxable,,1,,,0,0,,,,,1,,,"159,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3016.jpg,,,,,,,,,0,,rog.co.uk_163,3016,4
1410,simple,,,"Fractal Design Torrent (Black Solid) Gaming Case, E-ATX, 5 Fans, Fan Hub, Front Grille, USB-C",1,0,visible,,"<p>Fractal Design Torrent offers exceptional airflow with an open grille and 180 mm front fans, optimized for maximum air intake. It includes five PWM fans for balanced performance and cooling, and supports extensive customization with seven expansion slots.</p>",,,taxable,,1,,,0,0,,,,,1,,,"159,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3017.jpg,,,,,,,,,0,,rog.co.uk_190,3017,4
1411,simple,,,"Fractal Design Torrent (Dark TG) Gaming Case w/ Dark Tint Glass Windows, E-ATX, 5 Fans, Fan Hub, RGB Strip on PSU Shroud, Front Grille, USB-C",1,0,visible,,"<p>Fractal Design Torrent Gaming Case features exceptional airflow with an open grille design, five PWM fans, and support for extensive cooling options. It includes a pre-installed fan hub, GPU support bracket, and ample space for components, making it ideal for high-performance builds.</p>",,,taxable,,1,,,0,0,,,,,1,,,"159,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3018.jpg,,,,,,,,,0,,rog.co.uk_199,3018,4
1412,simple,,,"Asus ROG Ryujin III WB CPU Water Block, Full-Colour 3.5"" LCD Customisable Screen, Embedded VRM Fan, Black",1,0,visible,,"<p>The ROG Ryujin III WB seamlessly merges cutting-edge cooling technologies with eye-catching customizable aesthetics. It features an Asetek-powered water block with 178 micro-cooling fins and a copper alloy cold plate for exceptional thermal efficiency. The embedded fan enhances airflow to the motherboard VRM, while a 3.5-inch LCD offers limitless customization options, allowing you to display hardware information or personalized GIF animations.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","Cooling > CPU Coolers > Water Blocks",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3023.jpg,,,,,,,,,0,,rog.co.uk_125,3023,4
1413,simple,,,"TP-LINK (HA100) Bluetooth &amp; NFC Music Receiver, Provides Wireless Connectivity to your Stereo",1,0,visible,,"<p>Stream music wirelessly from your smartphone/tablet to any stereo/stand-alone speaker via Bluetooth. Connects to any stereo supporting 3.5mm or RCA jacks. Bluetooth 4.1, compatible with all A2DP stereo Bluetooth devices.</p>",,,taxable,,1,,,0,0,,,,,1,,,"29,99","Audio > Bluetooth > Receivers",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3030.jpg,,,,,,,,,0,,rog.co.uk_65,3030,4
1414,simple,,,"Fractal Design Pop Mini Silent (Black Solid) Gaming Case, Micro ATX, Sound-Damping Steel &amp; Foam, 3 Fans",1,0,visible,,"<p>Fractal Design Pop Mini Silent offers exceptional aesthetics and flexibility with sound-damping features. It accommodates mATX and Mini ITX motherboards, includes three 120mm Aspect fans, and provides excellent noise reduction.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","Cases > Gaming > Mini ITX Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3036.jpg,,,,,,,,,0,,rog.co.uk_219,3036,4
1415,simple,,,"Fractal Design Pop Silent (Black Solid) Gaming Case, ATX, Sound-Damping Steel &amp; Foam, 3 Fans",1,0,visible,,"<p>Fractal Design Pop Silent offers a sound-damped build with excellent quality, accommodating ATX/mATX/Mini ITX motherboards, and includes three 120 mm Aspect fans for optimal cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3037.jpg,,,,,,,,,0,,rog.co.uk_246,3037,4
1416,simple,,,"Sandberg Mini DisplayPort Male to HDMI Female Converter Cable, White, 5 Year Warranty",1,0,visible,,"<p>If you have Mini DisplayPort in a device you would like to connect to your TV via the HDMI input, then this adapter is the solution for you! Works with Thunderbolt as well as Mini DisplayPort.</p>",,,taxable,,1,,,0,0,,,,,1,,,"15,99","Cables > DisplayPort > Adapters",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3045.jpg,,,,,,,,,0,,rog.co.uk_209,3045,4
1417,simple,,,"Corsair iCUE 5000T RGB Gaming Case w/ Glass Window, E-ATX, Multiple RGB Strips, 3 RGB Fans, iCUE Commander CORE XT included, USB-C, Black",1,0,visible,,"<p>The CORSAIR iCUE 5000T RGB features contoured curves and 208 RGB LEDs, providing a unique aesthetic. It supports extensive cooling options with space for multiple fans and radiators, and includes three LL120 RGB fans for enhanced lighting and cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","Cases > Gaming > PC Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3054.jpg,,,,,,,,,0,,rog.co.uk_81,3054,4
1418,simple,,,"Sandberg DisplayPort Male to VGA Female Converter Cable, 20cm, Black, 5 Year Warranty",1,0,visible,,"<p>DisplayPort is a port standard for digital audio and video. This adapter allows you to connect a DisplayPort device to a monitor with a VGA input. Length: 20cm, Color: Black, Warranty: 5 Years.</p>",,,taxable,,1,,,0,0,,,,,1,,,"15,99","Cables > DisplayPort > Adapters",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3056.jpg,,,,,,,,,0,,rog.co.uk_5,3056,4
1419,simple,,,"Spire DVI-D Male to HDMI Female Converter Dongle",1,0,visible,,"<p>DVI-D Male to HDMI Female Converter with gold flashed contacts. This adaptor uses the digital signals from the DVI-D connector for HDMI use. Please note DVI-D does not carry audio.</p>",,,taxable,,1,,,0,0,,,,,1,,,"12,99","Cables > HDMI > Adapters",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3066.jpg,,,,,,,,,0,,rog.co.uk_120,3066,4
1420,simple,,,"TP-LINK (EAP245) Omada AC1750 (1300+450) Dual Band Wireless Ceiling Mount Access Point, 5 Pack, PoE, GB LAN, MU-MIMO, Free Software",1,0,visible,,"<p>AC1750 Wireless MU-MIMO Gigabit Ceiling Mount Access Point with simultaneous 450Mbps on 2.4GHz and 1300Mbps on 5GHz, supports seamless roaming, cloud management, and Power over Ethernet for easy installation.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","Networking > Access Points > Wireless",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3067.jpg,,,,,,,,,0,,rog.co.uk_6,3067,4
1421,simple,,,"Hama Freedom Buddy Bluetooth Earbuds with Mic, Bass Boost, True Wireless, Touch Control, Voice Control, Charging Case, Black",1,0,visible,,"<p>Hama ""Freedom Buddy"" Bluetooth® Headphones, True Wireless, In-Ear, Bass Boost. Enjoy up to 16 hours of non-stop music with a mobile charging box. Features include easy smartphone control, additional bass amplification, and voice assistant support.</p>",,,taxable,,1,,,0,0,,,,,1,,,"49,99","Audio > Earbuds > Wireless",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3069.jpg,,,,,,,,,0,,rog.co.uk_64,3069,4
